specimen_id,coord_id,x,y,z
20,107,2.5618287465824072,0.0571432260939132,2.681999712403463
20,108,2.5171750364950523,0.0613798003317612,2.6762709134120186
20,109,2.472580182976415,0.065386572721875,2.6699489626161172
20,110,2.428055983075589,0.0691893900932759,2.663031099503786
20,111,2.383613577303671,0.0728087340041405,2.655514731404258
20,112,2.3392636867742453,0.0762611884038496,2.647397432465449
20,113,2.2950167568184687,0.0795604236842557,2.638676942312911
20,114,2.2508830623987457,0.0827178784783406,2.629351167803364
20,115,2.2068727753289528,0.0857432469979437,2.6194181844326643
20,116,2.1629960125753183,0.0886448357043085,2.6088762385915443
20,117,2.1192628707082757,0.0914298300582783,2.597723750266451
20,118,2.075683450758415,0.0941044977668817,2.5859593160668077
20,119,2.0322678762548154,0.0966743461971669,2.573581712490547
20,120,1.989026306307318,0.099144246070942,2.5605898993659713
20,121,1.9459689450094697,0.1015185299263079,2.54698302342228
20,122,1.903106048054349,0.1038010714062778,2.5327604219558144
20,123,1.8604479271966297,0.1059953497779749,2.51792162657153
20,124,1.8180049530248965,0.1081045029322849,2.5024663669652236
20,125,1.7757875563864542,0.1101313712965734,2.4863945747178144
20,126,1.73380622871873,0.1120785345048858,2.469706387083013
20,127,1.6920715214792303,0.1139483422406215,2.452402150752461
20,128,1.6505940448195808,0.1157429403489957,2.4344824255874946
20,129,1.609384465612694,0.1174642930787449,2.415947988314425
20,130,1.5684535049239277,0.1191142021324331,2.396799836164744
20,131,1.5278119349999977,0.1206943230669357,2.377039190440964
20,132,1.4874705758324915,0.1222061794792567,2.3566674999972235
20,133,1.4474402913418154,0.123651175329898,2.335686444624784
20,134,1.40773198521991,0.1250306056908171,2.3140979383317437
20,135,1.3683565964537716,0.1263456661533829,2.2919041325242526
20,136,1.329325094552006,0.1275974610905465,2.2691074190843468
20,137,1.2906484745091165,0.1287870109343422,2.2457104333113307
20,138,1.25233775152954,0.1299152586030665,2.2217160567148757
20,139,1.2144039555290067,0.1309830751906946,2.197127419652257
20,140,1.176858125429541,0.1319912650132597,2.1719479038015135
20,141,1.139711303239128,0.1329405700922315,2.1461811444969743
20,142,1.1029745279163234,0.1338316741427747,2.119831032931964
20,143,1.0666588290643626,0.134665206124644,2.092901718169359
20,144,1.0307752204741558,0.1354417434050085,2.065397608943842
20,145,0.9953346935280982,0.1361618145753746,2.0373233752511015
20,146,0.9603482104535048,0.1368259019587555,2.008683949746929
20,147,0.9258266974055376,0.1374344438381238,1.9794845289838672
20,148,0.8917810374552892,0.1379878364328077,1.9497305743953883
20,149,0.8582220634649578,0.1384864356457403,1.9194278130592368
20,150,0.8251605508394336,0.1389305586012253,1.8885822382566129
20,151,0.792607210161411,0.1393204849900591,1.8572001098206203
20,152,0.7605726797238734,0.1396564582363787,1.8252879542608331
20,153,0.7290675180127569,0.1399386864984208,1.7928525646148363
20,154,0.6981021961525612,0.1401673435134376,1.7599010000249444
20,155,0.667687090274361,0.1403425692952652,1.726440585087754
20,156,0.6378324738042792,0.1404644706914558,1.6924789089795662
20,157,0.6085485096943053,0.1405331218054229,1.6580238243389067
20,158,0.5798452426648184,0.1405485642876892,1.6230834458516237
20,159,0.5517325914539472,0.1405108074990365,1.5876661485549048
20,160,0.5242203410354149,0.1404198285471184,1.5517805658996895
20,161,0.497318134808103,0.140275572196886,1.515435587571269
20,162,0.4710354667885645,0.1400779506539706,1.4786403570474655
20,163,0.4453816738775493,0.1398268432189475,1.4414042688507671
20,164,0.4203659281760261,0.139522095809147,1.403736965525192
20,165,0.3959972293181679,0.1391635203433646,1.3656483343682329
20,166,0.3722843968277021,0.1387508939834197,1.3271485039172706
20,167,0.3492360625406774,0.1382839582250065,1.2882478401684638
20,168,0.3268606631692186,0.1377624178286255,1.248956942493915
20,169,0.3051664329587565,0.1371859395795661,1.2092866393003767
20,170,0.2841613964053611,0.1365541508638684,1.1692479834566891
20,171,0.2638533610234876,0.1358666380448983,1.1288522474989269
20,172,0.2442499102074146,0.1351229446225572,1.0881109185951756
20,173,0.225358396460529,0.1343225691541589,1.0470356931509708
20,174,0.2071859347590156,0.1334649629125577,1.0056384711982351
20,175,0.1897393958657224,0.132549527253113,0.9639313506555894
20,176,0.1730253997000775,0.1315756106564108,0.9219266214056726
20,177,0.1570503090969508,0.1305425054081883,0.8796367590639889
20,178,0.1418202236316347,0.1294494438714501,0.8370744185948739
20,179,0.1273409736039606,0.128295594298116,0.7942524277457464
20,180,0.1136181143424879,0.1270800561184168,0.751183780260898
20,181,0.1006569207799623,0.1258018546353325,0.7078816289213781
20,182,0.0884623820149364,0.1244599350382177,0.6643592785177304
20,183,0.0770391960481103,0.123053155633831,0.6206301787031582
20,184,0.0663917649540583,0.1215802801736071,0.5767079166820479
20,185,0.0565241900448079,0.1200399691322712,0.5326062098839631
20,186,0.0474402672568524,0.1184307697636589,0.4883388985813653
20,187,0.0391434829241009,0.1167511047233516,0.4439199384539103
20,188,0.0316370094850644,0.1149992590024952,0.3993633932340739
20,189,0.0249237014796105,0.1131733648602868,0.3546834273975834
20,190,0.0190060918250536,0.1112713843705793,0.3098942989630457
20,191,0.0138863879798304,0.1092910891060653,0.2650103525225498
20,192,0.0095664683882954,0.1072300363650396,0.2200460125162521
20,193,0.0060478790265906,0.105085541191768,0.1750157768790178
20,194,0.0033318298010015,0.1028546432393621,0.1299342112009121
20,195,0.0014191910357944,0.10053406725589,0.0848159435304384
20,196,0.0003104897857037,0.0981201756145142,0.0396756600459009
20,197,0.0,0.0904379552859781,0.0
20,198,0.0,0.045218977642989,0.0
20,199,2.916501473978792,0.0,2.706839260907503
21,0,0.0,0.0,0.0
21,1,0.0,-0.0393145897179712,0.0
21,2,0.0,-0.0786291794359425,0.0
21,3,3.112198930599881e-06,-0.1118086105595763,0.0066176404587122
21,4,0.0001492311755025,-0.1147110126052649,0.0458246115381953
21,5,0.0005139200390317,-0.1175004187880275,0.0850383613552182
21,6,0.0010972710232306,-0.1201814388969897,0.1242570287201009
21,7,0.0018993433280924,-0.1227582100886004,0.1634788215760403
21,8,0.0029201646758605,-0.1252344608472005,0.2027020069367698
21,9,0.0041597328086361,-0.1276135639067284,0.2419249027487685
21,10,0.0056180166012838,-0.1298985803884658,0.2811458712650347
21,11,0.0072949570170095,-0.1320922968815097,0.3203633136126549
21,12,0.00919046790929,-0.1341972568027126,0.3595756653141274
21,13,0.0113044367189891,-0.1362157870814227,0.3987813925759379
21,14,0.0136367250939467,-0.1381500209940976,0.4379789891990684
21,15,0.0161871694451342,-0.1400019178056386,0.4771669739974031
21,16,0.0189555814238874,-0.1417732797445559,0.516343888635526
21,17,0.0219417483255768,-0.1434657667381037,0.5555082958147982
21,18,0.0251454334655869,-0.1450809092542788,0.5946587777473991
21,19,0.0285663765419297,-0.1466201195348891,0.6337939348701638
21,20,0.0322042939826834,-0.1480847014539332,0.6729123847597764
21,21,0.0360588792408871,-0.1494758591954312,0.7120127612214366
21,22,0.0401298030448041,-0.1507947049124481,0.7510937135253853
21,23,0.0444167136478699,-0.1520422655027073,0.7901539057659019
21,24,0.0489192370870234,-0.1532194886146445,0.8291920163233876
21,25,0.0536369774434203,-0.1543272479800255,0.8682067374145255
21,26,0.058569517063437,-0.1553663481545859,0.9071967747227188
21,27,0.0637164167465547,-0.1563375287359537,0.9461608470981449
21,28,0.0690772159430368,-0.1572414681179193,0.9850976863131848
21,29,0.0746514329683091,-0.1580787868315404,1.0240060368638266
21,30,0.0804385652263291,-0.1588500505163338,1.062884655810646
21,31,0.0864380893988817,-0.1595557725586475,1.1017323126596836
21,32,0.0926494616075467,-0.1601964164290587,1.1405477892779516
21,33,0.0990721175889968,-0.1607723977461272,1.1793298798331575
21,34,0.105705472889327,-0.1612840860899366,1.2180773907521352
21,35,0.1125489230703454,-0.161731806585463,1.256789140694989
21,36,0.1196018438909408,-0.162115841272842,1.2954639605480396
21,37,0.1268635914629572,-0.162436430278979,1.3341006934335309
21,38,0.1343335024084514,-0.1626937728026121,1.372698194729102
21,39,0.1420108940218238,-0.1628880279228336,1.411255332093812
21,40,0.1498950644367274,-0.1630193152391625,1.4497709854982728
21,41,0.1579852927975781,-0.1630877153494949,1.488244047256604
21,42,0.1662808394354243,-0.1630932701706152,1.5266734220580205
21,43,0.1747809460423124,-0.1630359831043821,1.5650580269972083
21,44,0.1834848358051733,-0.1629158190512009,1.6033967916104026
21,45,0.1923917135488369,-0.1627327042709118,1.641688657904938
21,46,0.2015007659099022,-0.1624865260897472,1.6799325803748548
21,47,0.2108111614986381,-0.1621771324505111,1.7181275260098847
21,48,0.2203220510448517,-0.1618043313015828,1.7562724742970346
21,49,0.230032567527071,-0.1613678898187134,1.7943664172132314
21,50,0.2399418262842639,-0.1608675334518473,1.8324083592072984
21,51,0.2500489251094758,-0.1603029447873117,1.870397317169397
21,52,0.2603529443398184,-0.1596737622136535,1.9083323203816924
21,53,0.2708529469710037,-0.1589795783771105,1.94621241043938
21,54,0.2815479787563829,-0.158219938410133,1.9840366411490449
21,55,0.2924370682845482,-0.1573943379134704,2.021804078402571
21,56,0.3035192270391937,-0.1565022206690249,2.059513800021753
21,57,0.3147934494391261,-0.1555429760568699,2.0971648955697404
21,58,0.3262587128559134,-0.1545159361454416,2.134756466124892
21,59,0.3379139776062886,-0.1534203724187922,2.172287624012027
21,60,0.3497581869162637,-0.1522554920988205,2.209757492485122
21,61,0.3617902668578423,-0.1510204340133569,2.2471652053531734
21,62,0.3740091262575397,-0.1497142639526662,2.2845099065399292
21,63,0.3864136565647746,-0.1483359694470425,2.32179074957018
21,64,0.3990027316716487,-0.1468844538863593,2.3590068969724007
21,65,0.4117752076766056,-0.1453585298882492,2.3961575195848734
21,66,0.424729922583082,-0.1437569118044496,2.433241795750009
21,67,0.437865695922535,-0.142078207234045,2.470258910378539
21,68,0.4511813282891065,-0.1403209073869227,2.507208053861549
21,69,0.4646756007718446,-0.1384833761095376,2.5440884208032375
21,70,0.4783472742712349,-0.1365638373464816,2.5808992085398947
21,71,0.4921950886755151,-0.1345603607633205,2.617639615405829
21,72,0.506217761864052,-0.1324708451959678,2.654308838698881
21,73,0.5204139885025246,-0.1302929995158784,2.690906072284979
21,74,0.534782438586531,-0.1280243204036685,2.7274305037657576
21,75,0.5493217556790864,-0.1256620663997337,2.763881311113522
21,76,0.5640305547728514,-0.1232032274398718,2.800257658651871
21,77,0.5789074196887168,-0.1206444888740659,2.8365586922258847
21,78,0.5939508998991766,-0.1179821886894631,2.872783533358594
21,79,0.609159506631333,-0.1152122662885365,2.9089312721273064
21,80,0.6245317080475961,-0.1123302006732642,2.9450009584113155
21,81,0.64006592323753,-0.1093309352012381,2.980991591042459
21,82,0.6557605146629698,-0.1062087851281046,3.016902104220433
21,83,0.6716137785639475,-0.1029573228079516,3.052731350312494
21,84,0.6876239326362661,-0.0995692334952173,3.088478077802787
21,85,0.7037890999985303,-0.0960361318697667,3.1241409026274156
21,86,0.7201072880230043,-0.0923483251875321,3.159718270321828
21,87,0.7365763599066247,-0.0884945024980786,3.1952084051414724
21,88,0.7531939963113037,-0.0844613190603249,3.230609241532757
21,89,0.7699576389420713,-0.0802328294803341,3.2659183222628068
21,90,0.7868644144754043,-0.0757896930173396,3.301132662442065
21,91,0.8039110166307424,-0.0711080295729607,3.3362485364674517
21,92,0.8210935269341845,-0.0661577124518749,3.371261154154904
21,93,0.8384071250645622,-0.0608997123096395,3.4061641356295183
21,94,0.855845595082298,-0.0552817434578257,3.440948613488223
21,95,0.8734004156222603,-0.0492306380741363,3.4756015724439804
21,96,0.891058925908762,-0.0426377537962302,3.5101024919053185
21,97,0.9088000694080698,-0.0353273869759935,3.544415524991114
21,98,0.9265822334794802,-0.026974235639488,3.5784670702947423
21,99,0.9442922910567308,-0.0168010977473299,3.612051398782497
21,100,0.9442922910567308,0.0168010977473299,3.612051398782497
21,101,0.9265822334794802,0.026974235639488,3.5784670702947423
21,102,0.9088000694080698,0.0353273869759935,3.544415524991114
21,103,0.891058925908762,0.0426377537962302,3.5101024919053185
21,104,0.8734004156222603,0.0492306380741363,3.4756015724439804
21,105,0.855845595082298,0.0552817434578257,3.440948613488223
21,106,0.8384071250645622,0.0608997123096395,3.4061641356295183
21,107,0.8210935269341845,0.0661577124518749,3.371261154154904
21,108,0.8039110166307424,0.0711080295729607,3.3362485364674517
21,109,0.7868644144754043,0.0757896930173396,3.301132662442065
21,110,0.7699576389420713,0.0802328294803341,3.2659183222628068
21,111,0.7531939963113037,0.0844613190603249,3.230609241532757
21,112,0.7365763599066247,0.0884945024980786,3.1952084051414724
21,113,0.7201072880230043,0.0923483251875321,3.159718270321828
21,114,0.7037890999985303,0.0960361318697667,3.1241409026274156
21,115,0.6876239326362661,0.0995692334952173,3.088478077802787
21,116,0.6716137785639475,0.1029573228079516,3.052731350312494
21,117,0.6557605146629698,0.1062087851281046,3.016902104220433
21,118,0.64006592323753,0.1093309352012381,2.980991591042459
21,119,0.6245317080475961,0.1123302006732642,2.9450009584113155
21,120,0.609159506631333,0.1152122662885365,2.9089312721273064
21,121,0.5939508998991766,0.1179821886894631,2.872783533358594
21,122,0.5789074196887168,0.1206444888740659,2.8365586922258847
21,123,0.5640305547728514,0.1232032274398718,2.800257658651871
21,124,0.5493217556790864,0.1256620663997337,2.763881311113522
21,125,0.534782438586531,0.1280243204036685,2.7274305037657576
21,126,0.5204139885025246,0.1302929995158784,2.690906072284979
21,127,0.506217761864052,0.1324708451959678,2.654308838698881
21,128,0.4921950886755151,0.1345603607633205,2.617639615405829
21,129,0.4783472742712349,0.1365638373464816,2.5808992085398947
21,130,0.4646756007718446,0.1384833761095376,2.5440884208032375
21,131,0.4511813282891065,0.1403209073869227,2.507208053861549
21,132,0.437865695922535,0.142078207234045,2.470258910378539
21,133,0.424729922583082,0.1437569118044496,2.433241795750009
21,134,0.4117752076766056,0.1453585298882492,2.3961575195848734
21,135,0.3990027316716487,0.1468844538863593,2.3590068969724007
21,136,0.3864136565647746,0.1483359694470425,2.32179074957018
21,137,0.3740091262575397,0.1497142639526662,2.2845099065399292
21,138,0.3617902668578423,0.1510204340133569,2.2471652053531734
21,139,0.3497581869162637,0.1522554920988205,2.209757492485122
21,140,0.3379139776062886,0.1534203724187922,2.172287624012027
21,141,0.3262587128559134,0.1545159361454416,2.134756466124892
21,142,0.3147934494391261,0.1555429760568699,2.0971648955697404
21,143,0.3035192270391937,0.1565022206690249,2.059513800021753
21,144,0.2924370682845482,0.1573943379134704,2.021804078402571
21,145,0.2815479787563829,0.158219938410133,1.9840366411490449
21,146,0.2708529469710037,0.1589795783771105,1.94621241043938
21,147,0.2603529443398184,0.1596737622136535,1.9083323203816924
21,148,0.2500489251094758,0.1603029447873117,1.870397317169397
21,149,0.2399418262842639,0.1608675334518473,1.8324083592072984
21,150,0.230032567527071,0.1613678898187134,1.7943664172132314
21,151,0.2203220510448517,0.1618043313015828,1.7562724742970346
21,152,0.2108111614986381,0.1621771324505111,1.7181275260098847
21,153,0.2015007659099022,0.1624865260897472,1.6799325803748548
21,154,0.1923917135488369,0.1627327042709118,1.641688657904938
21,155,0.1834848358051733,0.1629158190512009,1.6033967916104026
21,156,0.1747809460423124,0.1630359831043821,1.5650580269972083
21,157,0.1662808394354243,0.1630932701706152,1.5266734220580205
21,158,0.1579852927975781,0.1630877153494949,1.488244047256604
21,159,0.1498950644367274,0.1630193152391625,1.4497709854982728
21,160,0.1420108940218238,0.1628880279228336,1.411255332093812
21,161,0.1343335024084514,0.1626937728026121,1.372698194729102
21,162,0.1268635914629572,0.162436430278979,1.3341006934335309
21,163,0.1196018438909408,0.162115841272842,1.2954639605480396
21,164,0.1125489230703454,0.161731806585463,1.256789140694989
21,165,0.105705472889327,0.1612840860899366,1.2180773907521352
21,166,0.0990721175889968,0.1607723977461272,1.1793298798331575
21,167,0.0926494616075467,0.1601964164290587,1.1405477892779516
21,168,0.0864380893988817,0.1595557725586475,1.1017323126596836
21,169,0.0804385652263291,0.1588500505163338,1.062884655810646
21,170,0.0746514329683091,0.1580787868315404,1.0240060368638266
21,171,0.0690772159430368,0.1572414681179193,0.9850976863131848
